subject,score,key,url,description,heading
Mercedes Hotel,10,N001,wix:image://v1/ee4b26_86f156c171e7450cbed5ca74ba0df60c~mv2.jpg/B010.jpg#originWidth=1929&originHeight=1228,The grand Mercedes Hotel was built in 1907. The hotel hosted social events and served elegant meals. It stood for fifty years before being demolished in 1957. Today a bank and parking lot occupy the site where the iconic hotel once thrived.,
Schools,15,L001,wix:image://v1/ee4b26_d97fe0ec6e5446959ddd92b388a33255~mv2.jpg/E008.jpg#originWidth=1828&originHeight=1252,"The first public school in Mercedes was the Buck School, which has since been forgotten. However, several architecturally notable school buildings built from the 1920s to 1940s still stand along Ohio Street today, including the Graham School, and the former middle and high schools.",
Downtown,20,R023,wix:image://v1/ee4b26_8e8285a35e4b4e0b924d544baa3c53a3~mv2.jpg/R023.jpg#originWidth=2160&originHeight=1369,"Many businesses on Texas Avenue in Mercedes Early Days including drug stores, clothing stores, and hardware stores. Streetlights were first installed in 1918. Horses, carriages and automobiles shared Main Street.",
Camp Mercedes,30,B014,wix:image://v1/ee4b26_d3f53d03c1864bf4b2416928c5d54e44~mv2.jpg/B014.jpg#originWidth=1814&originHeight=1228,General Pershing WWI General Established and Army Camp for training soldiers in Mercedes beside the Main Canal off 10th Street. The Texas Historical Commission erected a markder at the site in 2012.,
Camp Llano Grande,40,B016,wix:image://v1/ee4b26_1d4364535c664bc2bfdb31fcb4617873~mv2.jpg/B016.jpg#originWidth=1847&originHeight=1127,Camp Llano Grande was was established in Mercedes in 1916 during President Woodrow Wilson's administration. It was one of several National Guard camps created under the National Defense Act to repel cross border raids led by Pancho Villa. Soldiers from Indiana,,
Irrigation,50,E006,wix:image://v1/ee4b26_eb6b63a7005947d888236e2d4c94a4cb~mv2.jpg/E006.jpg#originWidth=1929&originHeight=1233,The American Rio Grande Land and Irrigation Company built a state of the art irrigation system. It pumped water from the Rio Grande River to farms and orchards, The irrigation is still in use today, the Main Canal can be seen at 10th and Capisallo Streets.
Industry,60,B003,wix:image://v1/ee4b26_0864ee87fd524ea6850c176d30ed9ad3~mv2.jpg/B003.jpg#originWidth=1905&originHeight=1137,"Early Mercedes industries included banking, brick Making, agriculture and beverage production. There was a active civic group that promoted Mercedes industry which later became the Chamber of Commerce.",
Ranch,70,B007,wix:image://v1/ee4b26_ca7989a9b65d4779b0a85ff3a5279193~mv2.jpg/E009.jpg#originWidth=1891&originHeight=1195,"The height of the Spanish colonial livestock economy in the Valley lasted from 1790 to 1900. Spanish Land Grant descendents owned the mid Rio Grande Valley lands, including the land that became Mercedes.  Area ranches included Toluca, Tampacua, Anacuitas, Relampago, Los Ebanos.",
Motels,80,Q005,wix:image://v1/ee4b26_038c2d69e1524bdbaacfb4b0b2d17746~mv2.jpg/Q005.jpg#originWidth=1843&originHeight=1219,"As automobiles gained popularity motels were built in Mercedes to accommodate travelers with parking. Several boasted lush tropical gardens and shuffleboard courts, offering an enjoyable experience for guests.",
Events,90,B001,wix:image://v1/ee4b26_40eab6753b884cdd849839db176c76a5~mv2.jpg/B001.jpg#originWidth=1929&originHeight=1233,"Out of the ordinary events in the early days included fires, floods and frequent hurricanes. Early floods did little dammage as there were few buildings on the town.  There were also concerts, social and civic events. ",
